id,line,log_line
2933,4,1.386294361
2934,4,1.386294361
2935,207,5.332718793
2938,1015,6.922643891
2943,401,5.993961427
2944,12,2.48490665
2945,321,5.771441123
2949,1228,7.113142109
2950,3133,8.049746291
2951,15,2.708050201
2952,33,3.496507561
2956,451,6.11146734
2957,6,1.791759469
2958,6,1.791759469
2960,402,5.996452089
2961,333,5.80814249
2963,81,4.394449155
2965,7,1.945910149
2966,12,2.48490665
2967,1,0
2968,631,6.447305863
2969,2,0.693147181
2971,57,4.043051268
2972,145,4.976733742
2973,317,5.758901774
2974,6,1.791759469
2975,4,1.386294361
2976,6,1.791759469
2977,4,1.386294361
2979,11,2.397895273
2980,7,1.945910149
2981,9,2.197224577
2982,1442,7.273786318
2988,14,2.63905733
2990,36,3.583518938
2992,368,5.908082938
2994,323,5.777652323
2997,5,1.609437912
2998,16,2.772588722
3000,32,3.465735903
3002,1143,7.041411664
3003,39,3.663561646
3004,59,4.077537444
3006,4,1.386294361
3008,2,0.693147181
3009,2,0.693147181
3010,2,0.693147181
3011,53,3.970291914
3012,22,3.091042453
3013,32,3.465735903
3014,34,3.526360525
3015,138,4.927253685
3017,10,2.302585093
3020,587,6.37502482
3021,188,5.236441963
3024,23,3.135494216
3025,428,6.059123196
3026,2,0.693147181
3030,93,4.532599493
3031,11,2.397895273
3032,50,3.912023005
3033,365,5.899897354
3035,737,6.602587892
3036,293,5.680172609
3037,282,5.641907071
3038,51,3.931825633
3040,20,2.995732274
3041,472,6.156978986
3043,1,0
3044,29,3.36729583
3045,209,5.342334252
3046,5,1.609437912
3049,191,5.252273428
3052,19,2.944438979
3053,2,0.693147181
3055,670,6.507277712
3056,34,3.526360525
3059,11,2.397895273
3060,4,1.386294361
3065,184,5.214935758
3066,199,5.293304825
3067,19,2.944438979
3068,4,1.386294361
3071,3,1.098612289
3072,184,5.214935758
3073,8,2.079441542
3074,111,4.709530201
3076,196,5.278114659
3077,3,1.098612289
3078,28,3.33220451
3079,2,0.693147181
3080,2,0.693147181
3081,6,1.791759469
3082,12,2.48490665
3083,6,1.791759469
3084,19,2.944438979
3085,156,5.049856007
3086,16,2.772588722
3088,2,0.693147181
3091,47,3.850147602
3094,10,2.302585093
3097,41,3.713572067
3099,311,5.739792912
3101,245,5.501258211
3102,24,3.17805383
3105,10,2.302585093
3106,11,2.397895273
3108,4,1.386294361
3109,623,6.434546519
3110,14,2.63905733
3111,110,4.700480366
3112,11,2.397895273
3113,1,0
3114,20,2.995732274
3116,34,3.526360525
3125,14,2.63905733
3130,450,6.109247583
3131,25,3.218875825
3132,21,3.044522438
3134,6,1.791759469
3135,139,4.934473933
3137,193,5.262690189
3141,525,6.263398263
3142,216,5.375278408
3143,19,2.944438979
3145,5,1.609437912
3147,148,4.997212274
3148,6,1.791759469
3149,403,5.998936562
3153,0,0
3154,22,3.091042453
3156,35,3.555348061
3158,44,3.784189634
3159,605,6.405228458
3160,21,3.044522438
3162,22,3.091042453
3164,67,4.204692619
3165,3601,8.188966864
3166,2,0.693147181
3167,4,1.386294361
3168,22,3.091042453
3169,6,1.791759469
3170,90,4.49980967
3175,2,0.693147181
3176,0,0
3177,2,0.693147181
3178,4,1.386294361
3180,2,0.693147181
3181,4,1.386294361
3184,52,3.951243719
3188,5,1.609437912
3190,1593,7.37337431
3192,47,3.850147602
3193,18,2.890371758
3196,11,2.397895273
3197,246,5.505331536
3199,384,5.950642553
3200,192,5.257495372
3204,2,0.693147181
3207,339,5.826000107
3208,215,5.370638028
3209,102,4.624972813
3210,178,5.18178355
3211,51,3.931825633
3212,150,5.010635294
3214,111,4.709530201
3215,161,5.081404365
3219,207,5.332718793
3221,1250,7.13089883
3225,4,1.386294361
3227,23,3.135494216
3228,28,3.33220451
3232,4,1.386294361
3236,557,6.32256524
3237,12,2.48490665
3238,6,1.791759469
3239,11,2.397895273
3241,83,4.418840608
3245,47,3.850147602
3247,16,2.772588722
3248,20,2.995732274
3249,49,3.891820298
3250,52,3.951243719
3251,64,4.158883083
3252,30,3.401197382
3254,182,5.204006687
3256,22,3.091042453
3257,6,1.791759469
3259,6,1.791759469
3260,31,3.433987204
3263,2936,7.98480339
3264,106,4.663439094
3266,222,5.402677382
3267,81,4.394449155
3271,23,3.135494216
3272,167,5.117993812
3273,251,5.525452939
3278,2613,7.868254266
3280,4,1.386294361
3281,8,2.079441542
3284,32,3.465735903
3289,239,5.476463552
3291,113,4.727387819
3293,24,3.17805383
3295,152,5.023880521
3296,23,3.135494216
3297,87,4.465908119
3299,77,4.343805422
3303,6,1.791759469
3304,107,4.672828834
3305,12,2.48490665
3306,256,5.545177444
3307,110,4.700480366
3308,45,3.80666249
3309,1619,7.389563954
3310,27,3.295836866
3314,21,3.044522438
3315,53,3.970291914
3316,119,4.779123493
3320,47,3.850147602
3321,136,4.912654886
3323,10,2.302585093
3328,21,3.044522438
3335,199,5.293304825
3343,288,5.66296048
3345,152,5.023880521
3348,5,1.609437912
3352,36,3.583518938
3353,2,0.693147181
3354,45,3.80666249
3356,28,3.33220451
3358,8,2.079441542
3360,88,4.477336814
3364,4,1.386294361
3365,30,3.401197382
3366,38,3.63758616
3367,29,3.36729583
3370,109,4.691347882
3373,73,4.290459441
3376,43,3.761200116
3377,3602,8.189244526
3380,171,5.141663557
3382,57,4.043051268
3386,6,1.791759469
3388,332,5.805134969
3392,23,3.135494216
3395,11,2.397895273
3396,21,3.044522438
3398,88,4.477336814
3400,31,3.433987204
3401,3012,8.010359589
3406,26,3.258096538
3407,64,4.158883083
3412,64,4.158883083
3414,11,2.397895273
3416,8,2.079441542
3417,8,2.079441542
3418,4,1.386294361
3419,2,0.693147181
3420,2,0.693147181
3421,64,4.158883083
3425,13,2.564949357
3427,18,2.890371758
3428,5,1.609437912
3429,9,2.197224577
3439,17,2.833213344
3440,5,1.609437912
3444,17,2.833213344
3447,1,0
3448,57,4.043051268
3449,5,1.609437912
3450,13,2.564949357
3451,9,2.197224577
3452,1,0
3453,6,1.791759469
3455,18,2.890371758
3461,275,5.616771098
3463,59,4.077537444
3468,1,0
3469,31,3.433987204
3471,29,3.36729583
3476,2,0.693147181
3477,456,6.12249281
3479,11,2.397895273
3483,16,2.772588722
3485,9,2.197224577
3487,17,2.833213344
3488,4,1.386294361
3498,261,5.564520407
3499,177,5.176149733
3500,2,0.693147181
3502,10,2.302585093
3503,30,3.401197382
3504,1,0
3509,1,0
3510,20,2.995732274
3513,2,0.693147181
3514,3,1.098612289
3516,92,4.521788577
3517,70,4.248495242
3523,34,3.526360525
3524,4,1.386294361
3525,4,1.386294361
3526,32,3.465735903
3529,29,3.36729583
3530,28,3.33220451
3531,55,4.007333185
3533,1,0
3534,16,2.772588722
3536,56,4.025351691
3539,6,1.791759469
3541,11,2.397895273
3544,10,2.302585093
3546,83,4.418840608
3549,2,0.693147181
3550,372,5.918893854
3551,16,2.772588722
3557,161,5.081404365
3558,43,3.761200116
3562,6,1.791759469
3566,2,0.693147181
3569,70,4.248495242
3570,130,4.86753445
3571,9,2.197224577
3574,24,3.17805383
3575,160,5.075173815
3578,24,3.17805383
3580,105,4.65396035
3581,20,2.995732274
3583,4,1.386294361
3584,43,3.761200116
3585,1,0
3586,225,5.416100402
3587,7,1.945910149
3591,2,0.693147181
3592,12,2.48490665
3594,2,0.693147181
3595,18,2.890371758
3596,2,0.693147181
3597,4,1.386294361
3598,85,4.442651256
3599,1236,7.119635638
3600,2,0.693147181
3603,8,2.079441542
3607,6,1.791759469
3608,39,3.663561646
3609,101,4.615120517
3614,295,5.686975356
3617,72,4.276666119
3618,1344,7.203405521
3620,5,1.609437912
3624,2,0.693147181
3625,2,0.693147181
3627,76,4.33073334
3628,227,5.424950017
3629,2355,7.764296006
3630,593,6.385194399
3631,6,1.791759469
3633,2,0.693147181
3634,31,3.433987204
3637,203,5.313205979
3639,2,0.693147181
3644,268,5.590986981
3648,29,3.36729583
3649,2,0.693147181
3650,2,0.693147181
3651,86,4.454347296
3652,370,5.913503006
3654,359,5.883322388
3655,34,3.526360525
3656,45,3.80666249
3657,6,1.791759469
3658,57,4.043051268
3659,10,2.302585093
3664,8,2.079441542
3665,30,3.401197382
3666,13,2.564949357
3667,1,0
3668,24,3.17805383
3670,57,4.043051268
3671,4,1.386294361
3678,1,0
3679,35,3.555348061
3680,259,5.556828062
3684,6,1.791759469
3687,33,3.496507561
3690,2,0.693147181
3691,8,2.079441542
3694,103,4.634728988
3699,22,3.091042453
3700,2,0.693147181
3701,11,2.397895273
3702,3,1.098612289
3705,23,3.135494216
3706,32,3.465735903
3707,12,2.48490665
3710,25,3.218875825
3711,4,1.386294361
3712,29,3.36729583
3716,4,1.386294361
3718,65,4.17438727
3719,7,1.945910149
3724,22,3.091042453
3725,23,3.135494216
3726,27,3.295836866
3729,157,5.056245805
3730,607,6.408528791
3731,514,6.242223265
3733,2,0.693147181
3739,525,6.263398263
3740,269,5.59471138
3741,12,2.48490665
3744,358,5.880532986
3745,22,3.091042453
3751,8,2.079441542
3752,8,2.079441542
3755,15,2.708050201
3759,3,1.098612289
3761,861,6.758094504
3762,122,4.804021045
3763,108,4.682131227
3770,1,0
3773,466,6.144185634
3775,68,4.219507705
3777,14,2.63905733
3778,17,2.833213344
3779,230,5.438079309
3780,47,3.850147602
3783,67,4.204692619
3787,8,2.079441542
3788,510,6.234410726
3790,2,0.693147181
3792,3,1.098612289
3795,231,5.442417711
3796,68,4.219507705
3797,59,4.077537444
3809,2,0.693147181
3814,16,2.772588722
3815,28,3.33220451
3816,28,3.33220451
3817,15,2.708050201
3819,2,0.693147181
3820,2,0.693147181
3827,2,0.693147181
3829,5,1.609437912
3830,51,3.931825633
3833,153,5.030437921
3836,1027,6.93439721
3839,50,3.912023005
3842,222,5.402677382
3843,24,3.17805383
3845,2,0.693147181
3848,218,5.384495063
3849,1,0
3850,3876,8.262558973
3851,2,0.693147181
3852,34,3.526360525
3853,17,2.833213344
3858,784,6.66440902
3861,2,0.693147181
3862,6,1.791759469
3863,124,4.820281566
3864,11,2.397895273
3865,14,2.63905733
3866,6,1.791759469
3867,66,4.189654742
3868,2,0.693147181
3870,44,3.784189634
3871,61,4.110873864
3872,139,4.934473933
3874,4,1.386294361
3875,1,0
3876,10,2.302585093
3877,161,5.081404365
3880,7,1.945910149
3881,553,6.315358002
3883,4,1.386294361
3886,23,3.135494216
3888,13062,9.47746253
3889,4,1.386294361
3891,7437,8.914222821
3892,3,1.098612289
3893,126,4.836281907
3898,8,2.079441542
3899,2,0.693147181
3900,22,3.091042453
3902,6,1.791759469
3904,61,4.110873864
3908,74,4.304065093
3914,12,2.48490665
3917,32,3.465735903
3919,25,3.218875825
3921,24,3.17805383
3922,41,3.713572067
3923,6,1.791759469
3926,2,0.693147181
3927,2,0.693147181
3932,24,3.17805383
3934,14,2.63905733
3936,26,3.258096538
3937,70,4.248495242
3938,28,3.33220451
3939,381,5.942799375
3941,64,4.158883083
3943,2,0.693147181
3949,16,2.772588722
3952,10,2.302585093
3954,14,2.63905733
3955,1101,7.003974137
3956,29,3.36729583
3957,6,1.791759469
3958,1,0
3959,25,3.218875825
3960,28,3.33220451
3964,11558,9.355133117
3966,11325,9.33476795
3967,108,4.682131227
3971,322,5.774551546
3972,1,0
3974,83,4.418840608
3976,19,2.944438979
3978,7,1.945910149
3987,25,3.218875825
3990,194,5.267858159
3992,23,3.135494216
3996,2,0.693147181
3998,60,4.094344562
4000,647,6.472346295
4001,4,1.386294361
4002,4,1.386294361
4003,29,3.36729583
4004,2,0.693147181
4005,12,2.48490665
4006,5,1.609437912
4007,21,3.044522438
4010,2,0.693147181
4012,659,6.490723535
4013,40,3.688879454
4016,5,1.609437912
4019,2,0.693147181
4020,22,3.091042453
4021,15,2.708050201
4023,379,5.937536205
4024,30,3.401197382
4025,80,4.382026635
4026,16,2.772588722
4027,43,3.761200116
4028,23,3.135494216
4029,1,0
4030,21,3.044522438
4031,125,4.828313737
4032,1,0
4033,104,4.644390899
4036,79,4.369447852
4038,4,1.386294361
4040,24,3.17805383
4042,2,0.693147181
4043,2,0.693147181
4045,183,5.209486153
4046,5,1.609437912
4048,8,2.079441542
4058,41,3.713572067
4060,9,2.197224577
4061,94,4.543294782
4062,3440,8.14322675
4068,6,1.791759469
4069,2,0.693147181
4071,2,0.693147181
4072,46,3.828641396
4075,123,4.812184355
4077,1,0
4082,8,2.079441542
4084,37,3.610917913
4085,73,4.290459441
4088,13,2.564949357
4093,107,4.672828834
4096,1452,7.280697195
4097,2,0.693147181
4098,144,4.9698133
4108,2,0.693147181
4109,3,1.098612289
4110,301,5.707110265
4114,4,1.386294361
4115,122,4.804021045
4117,122,4.804021045
4118,14,2.63905733
4128,20,2.995732274
4129,50,3.912023005
4130,3,1.098612289
4132,39,3.663561646
4138,16,2.772588722
4139,47,3.850147602
4141,10,2.302585093
4143,51,3.931825633
4144,5,1.609437912
4145,15,2.708050201
4146,37,3.610917913
4149,47,3.850147602
4150,2,0.693147181
4151,594,6.386879319
4152,562,6.33150185
4153,1,0
4154,114,4.736198448
4155,70,4.248495242
4158,441,6.089044875
4159,4,1.386294361
4164,18,2.890371758
4165,6,1.791759469
4168,13,2.564949357
4169,9,2.197224577
4173,485,6.184148891
4176,3,1.098612289
4181,16,2.772588722
4182,4,1.386294361
4185,2,0.693147181
4186,3,1.098612289
4188,3,1.098612289
4189,10,2.302585093
4191,7,1.945910149
4194,88,4.477336814
4196,27,3.295836866
4197,2,0.693147181
4198,228,5.429345629
4199,22,3.091042453
4200,2,0.693147181
4201,274,5.613128106
4204,680,6.522092798
4205,237,5.468060141
4206,173,5.153291595
4207,4,1.386294361
4208,2,0.693147181
4209,4,1.386294361
4210,5,1.609437912
4211,139,4.934473933
4212,219,5.38907173
4214,12,2.48490665
4217,2,0.693147181
4219,227,5.424950017
4220,3,1.098612289
4231,20,2.995732274
4232,17,2.833213344
4235,6,1.791759469
4236,9,2.197224577
4238,5,1.609437912
4243,66,4.189654742
4244,156,5.049856007
4245,104,4.644390899
4246,3,1.098612289
4247,43,3.761200116
4248,64,4.158883083
4251,25,3.218875825
4257,5,1.609437912
4258,31,3.433987204
4264,22,3.091042453
4265,8,2.079441542
4267,18,2.890371758
4269,802,6.687108608
4271,2,0.693147181
4272,461,6.133398043
4273,10,2.302585093
4274,5,1.609437912
4276,48,3.871201011
4277,2,0.693147181
4278,126,4.836281907
4286,385,5.953243334
4287,6,1.791759469
4288,14,2.63905733
4289,2,0.693147181
4290,239,5.476463552
4294,191326,12.16173406
4296,102,4.624972813
4298,2,0.693147181
4299,18,2.890371758
4300,64,4.158883083
4302,8,2.079441542
4309,17817,9.787908337
4310,18,2.890371758
4311,7,1.945910149
4313,2,0.693147181
4314,9,2.197224577
4316,10,2.302585093
4317,43,3.761200116
4322,487,6.188264123
4325,26,3.258096538
4326,1245,7.126890809
4327,66,4.189654742
4328,6,1.791759469
4330,146,4.983606622
4334,137,4.919980926
4335,180,5.192956851
4342,3,1.098612289
4344,28,3.33220451
4347,32,3.465735903
4348,48,3.871201011
4350,420,6.040254711
4355,4,1.386294361
4356,46,3.828641396
4358,3548,8.174139343
4359,4,1.386294361
4361,42,3.737669618
4363,2,0.693147181
4365,60,4.094344562
4368,25,3.218875825
4369,2,0.693147181
4370,12,2.48490665
4376,2,0.693147181
4378,4647,8.443977129
4379,142,4.955827058
4380,2,0.693147181
4382,36,3.583518938
4390,2,0.693147181
4391,18,2.890371758
4392,4,1.386294361
4395,43,3.761200116
4396,2,0.693147181
4401,24,3.17805383
4402,16,2.772588722
4403,5,1.609437912
4404,6,1.791759469
4425,10,2.302585093
4426,92,4.521788577
4428,2,0.693147181
4430,22,3.091042453
4431,66,4.189654742
4432,194,5.267858159
4435,60,4.094344562
4437,25,3.218875825
4441,189,5.241747015
4442,76,4.33073334
4443,10,2.302585093
4444,3,1.098612289
4446,107,4.672828834
4447,81,4.394449155
4449,39,3.663561646
4450,41,3.713572067
4451,7,1.945910149
4452,8,2.079441542
4454,11,2.397895273
4457,22,3.091042453
4459,120,4.787491743
4461,2,0.693147181
4462,62,4.127134385
4472,8,2.079441542
4473,15,2.708050201
4474,38,3.63758616
4477,329,5.796057751
4483,3,1.098612289
4485,1,0
4487,1,0
4490,19,2.944438979
4491,1,0
4493,16,2.772588722
4494,95,4.553876892
4495,20,2.995732274
4498,82,4.406719247
4499,337,5.82008293
4500,144,4.9698133
4503,6,1.791759469
4504,2,0.693147181
4505,1,0
4508,10,2.302585093
4509,1607,7.382124366
4511,54,3.988984047
4512,2,0.693147181
4516,299,5.700443573
4517,106,4.663439094
4524,2,0.693147181
4525,5,1.609437912
4526,420,6.040254711
4531,2,0.693147181
4534,2,0.693147181
4535,792,6.674561392
4536,14,2.63905733
4538,2,0.693147181
4542,1,0
4543,42,3.737669618
4544,19,2.944438979
4566,5,1.609437912
4569,61940,11.03392145
4570,15,2.708050201
4571,139,4.934473933
4574,3,1.098612289
4575,1,0
4576,137,4.919980926
4578,4,1.386294361
4579,24,3.17805383
4581,1,0
4582,136,4.912654886
4589,13,2.564949357
4590,4,1.386294361
4592,95,4.553876892
4595,113,4.727387819
4596,39,3.663561646
4597,59,4.077537444
4599,26,3.258096538
4602,122,4.804021045
4605,9,2.197224577
4609,25,3.218875825
4610,3,1.098612289
4611,17,2.833213344
4613,3,1.098612289
4614,26,3.258096538
4615,563,6.333279628
4618,13,2.564949357
4620,5,1.609437912
4621,15,2.708050201
4622,2,0.693147181
4623,6,1.791759469
4624,121,4.795790546
4627,13,2.564949357
4628,2,0.693147181
4630,2,0.693147181
4631,59,4.077537444
4633,1028,6.935370446
4635,23,3.135494216
4636,30,3.401197382
4640,14,2.63905733
4642,33,3.496507561
4643,30,3.401197382
4645,16,2.772588722
4646,239,5.476463552
4647,109,4.691347882
4648,173,5.153291595
4649,19,2.944438979
4651,36,3.583518938
4654,2,0.693147181
4657,26,3.258096538
4663,70,4.248495242
4667,70,4.248495242
4671,5,1.609437912
4672,14,2.63905733
4673,179,5.187385806
4674,3,1.098612289
4676,5,1.609437912
4677,12,2.48490665
4681,27,3.295836866
4683,58,4.060443011
4688,14,2.63905733
4690,12,2.48490665
4693,187,5.231108617
4695,31,3.433987204
4697,18,2.890371758
4698,62,4.127134385
4699,255,5.541263545
4700,240,5.480638923
4702,122,4.804021045
4703,18,2.890371758
4704,81,4.394449155
4706,16,2.772588722
4707,18,2.890371758
4708,15,2.708050201
4709,6,1.791759469
4710,75,4.317488114
4713,9,2.197224577
4714,2,0.693147181
4715,120,4.787491743
4716,5,1.609437912
4718,1607,7.382124366
4723,2,0.693147181
4726,19,2.944438979
4728,420,6.040254711
4729,41,3.713572067
4731,363,5.894402834
4734,1,0
4736,27,3.295836866
4737,3,1.098612289
4738,1,0
4740,3,1.098612289
4741,78,4.356708827
4743,57,4.043051268
4744,18,2.890371758
4747,73,4.290459441
4748,30,3.401197382
4750,15,2.708050201
4751,10,2.302585093
4754,4,1.386294361
4756,6,1.791759469
4759,9,2.197224577
4760,252,5.529429088
4761,60,4.094344562
4765,6,1.791759469
4766,11,2.397895273
4767,5,1.609437912
4768,5,1.609437912
4771,13,2.564949357
4775,13,2.564949357
4776,78,4.356708827
4784,9,2.197224577
4787,10,2.302585093
4788,81,4.394449155
4789,243,5.493061443
4798,279,5.631211782
4800,4,1.386294361
4803,136,4.912654886
4808,49,3.891820298
4813,102,4.624972813
4815,2,0.693147181
4817,98,4.584967479
4819,4,1.386294361
4821,122,4.804021045
4824,52,3.951243719
4828,57,4.043051268
4830,145,4.976733742
4832,14,2.63905733
4834,59,4.077537444
4836,3,1.098612289
4837,4,1.386294361
4838,8,2.079441542
4839,30,3.401197382
4840,3,1.098612289
4841,11,2.397895273
4842,29,3.36729583
4843,46,3.828641396
4844,5,1.609437912
4845,41,3.713572067
4846,12,2.48490665
4848,12,2.48490665
4849,3,1.098612289
4850,47,3.850147602
4852,2,0.693147181
4853,4,1.386294361
4856,65,4.17438727
4858,2,0.693147181
4859,2,0.693147181
4860,7,1.945910149
4861,14,2.63905733
4862,222,5.402677382
4867,1482,7.301147806
4873,3,1.098612289
4874,4,1.386294361
4875,145,4.976733742
4879,2,0.693147181
4885,37,3.610917913
4893,266,5.583496309
4894,227,5.424950017
4897,38558,10.55991888
4900,2,0.693147181
4902,14,2.63905733
4904,3,1.098612289
4906,757,6.629363253
4909,21,3.044522438
4913,12,2.48490665
4917,2,0.693147181
4918,188,5.236441963
4919,148,4.997212274
4920,2,0.693147181
4921,8,2.079441542
4925,68,4.219507705
4926,651,6.478509642
4932,419,6.03787092
4933,721,6.580639137
4936,70,4.248495242
4937,27,3.295836866
4938,10,2.302585093
4943,7,1.945910149
4946,13,2.564949357
4947,46,3.828641396
4950,62,4.127134385
4951,646,6.470799504
4955,71,4.262679877
4961,41,3.713572067
4962,180,5.192956851
4966,8,2.079441542
4967,1,0
4968,7,1.945910149
4969,96,4.564348191
4970,44,3.784189634
4971,12,2.48490665
4973,1170,7.064759028
4974,17,2.833213344
4975,32,3.465735903
4983,6023,8.703340753
4988,177,5.176149733
4990,18,2.890371758
4991,2,0.693147181
4993,60,4.094344562
4998,15,2.708050201
4999,128,4.852030264
5000,130,4.86753445
5001,1135,7.03438793
5002,18,2.890371758
5003,1,0
5004,247,5.509388337
5005,2,0.693147181
5007,37,3.610917913
5009,86,4.454347296
5013,817,6.705639095
5015,96,4.564348191
5017,16,2.772588722
5019,21,3.044522438
5021,6,1.791759469
5024,6,1.791759469
5028,4,1.386294361
5029,4,1.386294361
5031,12,2.48490665
5032,48,3.871201011
5035,206,5.327876169
5036,2,0.693147181
5038,46,3.828641396
5041,114,4.736198448
5043,2,0.693147181
5045,14,2.63905733
5047,27,3.295836866
