NUMBER,Del_include?,Add_include?,SATD,sub_name,broken?
638274,0,0,SATD_have,openstack/neutron,1
638331,0,0,SATD_have,openstack/neutron,1
638359,0,0,SATD_have,openstack/neutron,1
639603,0,0,SATD_have,openstack/neutron,1
640499,0,0,SATD_have,openstack/neutron,1
641034,0,0,SATD_have,openstack/neutron,1
642721,0,0,SATD_have,openstack/neutron,1
644451,0,0,SATD_have,openstack/neutron,1
644791,0,0,SATD_have,openstack/neutron,1
644976,0,0,SATD_have,openstack/neutron,1
645620,0,0,SATD_have,openstack/neutron,1
647721,0,0,SATD_have,openstack/neutron,1
648761,0,0,SATD_have,openstack/neutron,1
649042,0,0,SATD_have,openstack/neutron,1
649573,0,0,SATD_have,openstack/neutron,1
649580,0,0,SATD_have,openstack/neutron,1
649672,0,0,SATD_have,openstack/neutron,1
650270,0,0,SATD_have,openstack/neutron,1
650398,0,0,SATD_have,openstack/neutron,1
650399,0,0,SATD_have,openstack/neutron,1
650400,0,0,SATD_have,openstack/neutron,1
650402,0,0,SATD_have,openstack/neutron,1
650403,0,0,SATD_have,openstack/neutron,1
650516,0,0,SATD_have,openstack/neutron,1
650517,0,0,SATD_have,openstack/neutron,1
650525,0,0,SATD_have,openstack/neutron,1
650846,0,0,SATD_have,openstack/neutron,1
651223,0,0,SATD_have,openstack/neutron,1
651907,0,0,SATD_have,openstack/neutron,1
653666,0,0,SATD_have,openstack/neutron,1
653947,0,0,SATD_have,openstack/neutron,1
654956,0,0,SATD_have,openstack/neutron,1
654957,0,0,SATD_have,openstack/neutron,1
654958,0,0,SATD_have,openstack/neutron,1
654959,0,0,SATD_have,openstack/neutron,1
655713,0,0,SATD_have,openstack/neutron,1
656081,0,0,SATD_have,openstack/neutron,1
656353,0,0,SATD_have,openstack/neutron,1
656453,0,0,SATD_have,openstack/neutron,1
656665,0,0,SATD_have,openstack/neutron,1
657565,0,0,SATD_have,openstack/neutron,1
657608,0,0,SATD_have,openstack/neutron,1
657619,0,0,SATD_have,openstack/neutron,1
657622,0,0,SATD_have,openstack/neutron,1
657625,0,0,SATD_have,openstack/neutron,1
657737,0,0,SATD_have,openstack/neutron,1
658787,0,0,SATD_have,openstack/neutron,1
659644,0,0,SATD_have,openstack/neutron,1
660611,0,0,SATD_have,openstack/neutron,1
660797,0,0,SATD_have,openstack/neutron,1
660827,0,0,SATD_have,openstack/neutron,1
660905,0,0,SATD_have,openstack/neutron,1
661492,0,0,SATD_have,openstack/neutron,1
661522,0,0,SATD_have,openstack/neutron,1
661916,0,0,SATD_have,openstack/neutron,1
665467,0,0,SATD_have,openstack/neutron,1
665838,0,0,SATD_have,openstack/neutron,1
666409,0,0,SATD_have,openstack/neutron,1
666845,0,0,SATD_have,openstack/neutron,1
666890,0,0,SATD_have,openstack/neutron,1
666970,0,0,SATD_have,openstack/neutron,1
667511,0,0,SATD_have,openstack/neutron,1
667998,0,0,SATD_have,openstack/neutron,1
668505,0,0,SATD_have,openstack/neutron,1
668510,0,0,SATD_have,openstack/neutron,1
668531,0,0,SATD_have,openstack/neutron,1
669394,0,0,SATD_have,openstack/neutron,1
669395,0,0,SATD_have,openstack/neutron,1
669557,0,0,SATD_have,openstack/neutron,1
670203,0,0,SATD_have,openstack/neutron,1
670308,0,0,SATD_have,openstack/neutron,1
670611,0,0,SATD_have,openstack/neutron,1
670721,0,0,SATD_have,openstack/neutron,1
670930,0,0,SATD_have,openstack/neutron,1
671853,0,0,SATD_have,openstack/neutron,1
542,0,0,not_have,openstack/nova,0
545,0,0,not_have,openstack/nova,0
548,0,0,not_have,openstack/nova,0
550,0,0,not_have,openstack/nova,0
553,0,0,not_have,openstack/nova,0
554,0,0,not_have,openstack/nova,0
555,0,0,not_have,openstack/nova,0
556,0,0,not_have,openstack/nova,0
557,0,0,not_have,openstack/nova,0
558,0,0,not_have,openstack/nova,0
559,0,0,not_have,openstack/nova,0
560,0,0,not_have,openstack/nova,0
561,0,0,not_have,openstack/nova,0
562,0,0,not_have,openstack/nova,0
563,0,0,not_have,openstack/nova,0
564,0,0,not_have,openstack/nova,0
565,0,0,not_have,openstack/nova,0
566,0,0,not_have,openstack/nova,0
567,0,0,not_have,openstack/nova,0
568,0,0,not_have,openstack/nova,0
569,0,0,not_have,openstack/nova,0
570,0,0,not_have,openstack/nova,0
571,0,0,not_have,openstack/nova,0
572,0,0,not_have,openstack/nova,0
574,0,0,not_have,openstack/nova,0
576,0,0,not_have,openstack/nova,0
577,0,0,not_have,openstack/nova,0
582,0,0,not_have,openstack/nova,0
583,0,0,not_have,openstack/nova,0
585,0,0,not_have,openstack/nova,0
588,0,0,not_have,openstack/nova,0
589,0,0,not_have,openstack/nova,0
590,0,0,not_have,openstack/nova,0
591,0,0,not_have,openstack/nova,0
594,0,0,not_have,openstack/nova,0
595,0,0,not_have,openstack/nova,0
596,0,0,not_have,openstack/nova,0
597,0,0,not_have,openstack/nova,0
598,0,0,not_have,openstack/nova,0
599,0,0,not_have,openstack/nova,0
602,0,0,not_have,openstack/nova,0
603,0,0,not_have,openstack/nova,0
605,0,0,not_have,openstack/nova,0
606,0,0,not_have,openstack/nova,0
608,0,0,not_have,openstack/nova,0
609,0,0,not_have,openstack/nova,0
610,0,0,not_have,openstack/nova,0
611,0,0,not_have,openstack/nova,0
614,0,0,not_have,openstack/nova,0
615,0,0,not_have,openstack/nova,0
616,0,0,not_have,openstack/nova,0
617,0,0,not_have,openstack/nova,0
619,0,0,not_have,openstack/nova,0
621,0,0,not_have,openstack/nova,0
622,0,0,not_have,openstack/nova,0
623,0,0,not_have,openstack/nova,0
624,0,0,not_have,openstack/nova,0
625,0,0,not_have,openstack/nova,0
630,0,0,not_have,openstack/nova,0
631,0,0,not_have,openstack/nova,0
635,0,0,not_have,openstack/nova,0
637,0,0,not_have,openstack/nova,0
638,0,0,not_have,openstack/nova,0
642,0,0,not_have,openstack/nova,0
643,0,0,not_have,openstack/nova,0
644,0,0,not_have,openstack/nova,0
647,0,0,not_have,openstack/nova,0
649,0,0,not_have,openstack/nova,0
658,0,0,not_have,openstack/nova,0
659,0,0,not_have,openstack/nova,0
660,0,0,not_have,openstack/nova,0
662,0,0,not_have,openstack/nova,0
674,0,0,not_have,openstack/nova,0
676,0,0,not_have,openstack/nova,0
678,0,0,not_have,openstack/nova,0
679,0,0,not_have,openstack/nova,0
680,0,0,not_have,openstack/nova,0
681,0,0,not_have,openstack/nova,0
682,0,0,not_have,openstack/nova,0
683,0,0,not_have,openstack/nova,0
684,0,0,not_have,openstack/nova,0
686,0,0,not_have,openstack/nova,0
696,0,0,not_have,openstack/nova,0
700,0,0,not_have,openstack/nova,0
703,0,0,not_have,openstack/nova,0
706,0,0,not_have,openstack/nova,0
707,0,0,not_have,openstack/nova,0
708,0,0,not_have,openstack/nova,0
709,0,0,not_have,openstack/nova,0
712,0,0,not_have,openstack/nova,0
717,0,0,not_have,openstack/nova,0
724,0,0,not_have,openstack/nova,0
726,0,0,not_have,openstack/nova,0
728,0,0,not_have,openstack/nova,0
729,0,0,not_have,openstack/nova,0
732,0,0,not_have,openstack/nova,0
733,0,0,not_have,openstack/nova,0
734,0,0,not_have,openstack/nova,0
735,0,0,not_have,openstack/nova,0
736,0,0,not_have,openstack/nova,0
737,0,0,not_have,openstack/nova,0
739,0,0,not_have,openstack/nova,0
742,0,0,not_have,openstack/nova,0
743,0,0,not_have,openstack/nova,0
744,0,0,not_have,openstack/nova,0
748,0,0,not_have,openstack/nova,0
756,0,0,not_have,openstack/nova,0
758,0,0,not_have,openstack/nova,0
762,0,0,not_have,openstack/nova,0
768,0,0,not_have,openstack/nova,0
771,0,0,not_have,openstack/nova,0
786,0,0,not_have,openstack/nova,0
787,0,0,not_have,openstack/nova,0
788,0,0,not_have,openstack/nova,0
789,0,0,not_have,openstack/nova,0
791,0,0,not_have,openstack/nova,0
794,0,0,not_have,openstack/nova,0
797,0,0,not_have,openstack/nova,0
803,0,0,not_have,openstack/nova,0
807,0,0,not_have,openstack/nova,0
810,0,0,not_have,openstack/nova,0
812,0,0,not_have,openstack/nova,0
813,0,0,not_have,openstack/nova,0
814,0,0,not_have,openstack/nova,0
815,0,0,not_have,openstack/nova,0
818,0,0,not_have,openstack/nova,0
823,0,0,not_have,openstack/nova,0
826,0,0,not_have,openstack/nova,0
829,0,0,not_have,openstack/nova,0
831,0,0,not_have,openstack/nova,0
833,0,0,not_have,openstack/nova,0
836,0,0,not_have,openstack/nova,0
845,0,0,not_have,openstack/nova,0
848,0,0,not_have,openstack/nova,0
849,0,0,not_have,openstack/nova,0
853,0,0,not_have,openstack/nova,0
862,0,0,not_have,openstack/nova,0
869,0,0,not_have,openstack/nova,0
874,0,0,not_have,openstack/nova,0
876,0,0,not_have,openstack/nova,0
883,0,0,not_have,openstack/nova,0
885,0,0,not_have,openstack/nova,0
886,0,0,not_have,openstack/nova,0
888,0,0,not_have,openstack/nova,0
889,0,0,not_have,openstack/nova,0
891,0,0,not_have,openstack/nova,0
894,0,0,not_have,openstack/nova,0
898,0,0,not_have,openstack/nova,0
899,0,0,not_have,openstack/nova,0
904,0,0,not_have,openstack/nova,0
906,0,0,not_have,openstack/nova,0
908,0,0,not_have,openstack/nova,0
909,0,0,not_have,openstack/nova,0
912,0,0,not_have,openstack/nova,0
913,0,0,not_have,openstack/nova,0
917,0,0,not_have,openstack/nova,0
918,0,0,not_have,openstack/nova,0
924,0,0,not_have,openstack/nova,0
927,0,0,not_have,openstack/nova,0
930,0,0,not_have,openstack/nova,0
933,0,0,not_have,openstack/nova,0
934,0,0,not_have,openstack/nova,0
936,0,0,not_have,openstack/nova,0
937,0,0,not_have,openstack/nova,0
940,0,0,not_have,openstack/nova,0
944,0,0,not_have,openstack/nova,0
950,0,0,not_have,openstack/nova,0
953,0,0,not_have,openstack/nova,0
954,0,0,not_have,openstack/nova,0
955,0,0,not_have,openstack/nova,0
957,0,0,not_have,openstack/nova,0
958,0,0,not_have,openstack/nova,0
959,0,0,not_have,openstack/nova,0
960,0,0,not_have,openstack/nova,0
961,0,0,not_have,openstack/nova,0
962,0,0,not_have,openstack/nova,0
963,0,0,not_have,openstack/nova,0
966,0,0,not_have,openstack/nova,0
969,0,0,not_have,openstack/nova,0
971,0,0,not_have,openstack/nova,0
972,0,0,not_have,openstack/nova,0
973,0,0,not_have,openstack/nova,0
977,0,0,not_have,openstack/nova,0
979,0,0,not_have,openstack/nova,0
986,0,0,not_have,openstack/nova,0
993,0,0,not_have,openstack/nova,0
996,0,0,not_have,openstack/nova,0
997,0,0,not_have,openstack/nova,0
998,0,0,not_have,openstack/nova,0
1000,0,0,not_have,openstack/nova,0
1002,0,0,not_have,openstack/nova,0
1010,0,0,not_have,openstack/nova,0
1012,0,0,not_have,openstack/nova,0
1015,0,0,not_have,openstack/nova,0
1016,0,0,not_have,openstack/nova,0
1017,0,0,not_have,openstack/nova,0
1021,0,0,not_have,openstack/nova,0
1022,0,0,not_have,openstack/nova,0
1025,0,0,not_have,openstack/nova,0
1053,0,0,not_have,openstack/nova,0
1061,0,0,not_have,openstack/nova,0
1069,0,0,not_have,openstack/nova,0
1071,0,0,not_have,openstack/nova,0
1073,0,0,not_have,openstack/nova,0
1074,0,0,not_have,openstack/nova,0
1076,0,0,not_have,openstack/nova,0
1077,0,0,not_have,openstack/nova,0
1078,0,0,not_have,openstack/nova,0
1081,0,0,not_have,openstack/nova,0
1082,0,0,not_have,openstack/nova,0
1083,0,0,not_have,openstack/nova,0
1084,0,0,not_have,openstack/nova,0
1085,0,0,not_have,openstack/nova,0
1086,0,0,not_have,openstack/nova,0
1087,0,0,not_have,openstack/nova,0
1090,0,0,not_have,openstack/nova,0
1091,0,0,not_have,openstack/nova,0
1092,0,0,not_have,openstack/nova,0
1093,0,0,not_have,openstack/nova,0
1095,0,0,not_have,openstack/nova,0
1096,0,0,not_have,openstack/nova,0
1100,0,0,not_have,openstack/nova,0
1104,0,0,not_have,openstack/nova,0
1106,0,0,not_have,openstack/nova,0
1108,0,0,not_have,openstack/nova,0
1111,0,0,not_have,openstack/nova,0
1112,0,0,not_have,openstack/nova,0
1113,0,0,not_have,openstack/nova,0
1114,0,0,not_have,openstack/nova,0
1115,0,0,not_have,openstack/nova,0
1116,0,0,not_have,openstack/nova,0
1117,0,0,not_have,openstack/nova,0
1122,0,0,not_have,openstack/nova,0
1123,0,0,not_have,openstack/nova,0
1128,0,0,not_have,openstack/nova,0
1129,0,0,not_have,openstack/nova,0
1130,0,0,not_have,openstack/nova,0
1131,0,0,not_have,openstack/nova,0
1140,0,0,not_have,openstack/nova,0
1147,0,0,not_have,openstack/nova,0
1150,0,0,not_have,openstack/nova,0
1152,0,0,not_have,openstack/nova,0
1155,0,0,not_have,openstack/nova,0
1156,0,0,not_have,openstack/nova,0
1157,0,0,not_have,openstack/nova,0
1158,0,0,not_have,openstack/nova,0
1159,0,0,not_have,openstack/nova,0
1160,0,0,not_have,openstack/nova,0
1161,0,0,not_have,openstack/nova,0
1162,0,0,not_have,openstack/nova,0
1163,0,0,not_have,openstack/nova,0
1164,0,0,not_have,openstack/nova,0
1165,0,0,not_have,openstack/nova,0
1168,0,0,not_have,openstack/nova,0
1169,0,0,not_have,openstack/nova,0
1170,0,0,not_have,openstack/nova,0
1173,0,0,not_have,openstack/nova,0
1174,0,0,not_have,openstack/nova,0
1175,0,0,not_have,openstack/nova,0
1176,0,0,not_have,openstack/nova,0
1179,0,0,not_have,openstack/nova,0
1180,0,0,not_have,openstack/nova,0
1181,0,0,not_have,openstack/nova,0
1182,0,0,not_have,openstack/nova,0
1184,0,0,not_have,openstack/nova,0
1185,0,0,not_have,openstack/nova,0
1186,0,0,not_have,openstack/nova,0
1196,0,0,not_have,openstack/nova,0
1198,0,0,not_have,openstack/nova,0
1202,0,0,not_have,openstack/nova,0
1208,0,0,not_have,openstack/nova,0
1210,0,0,not_have,openstack/nova,0
1214,0,0,not_have,openstack/nova,0
1222,0,0,not_have,openstack/nova,0
1223,0,0,not_have,openstack/nova,0
1225,0,0,not_have,openstack/nova,0
1230,0,0,not_have,openstack/nova,0
1231,0,0,not_have,openstack/nova,0
1233,0,0,not_have,openstack/nova,0
1235,0,0,not_have,openstack/nova,0
1237,0,0,not_have,openstack/nova,0
1238,0,0,not_have,openstack/nova,0
1239,0,0,not_have,openstack/nova,0
1240,0,0,not_have,openstack/nova,0
1242,0,0,not_have,openstack/nova,0
1245,0,0,not_have,openstack/nova,0
1247,0,0,not_have,openstack/nova,0
1249,0,0,not_have,openstack/nova,0
1253,0,0,not_have,openstack/nova,0
1255,0,0,not_have,openstack/nova,0
1263,0,0,not_have,openstack/nova,0
1280,0,0,not_have,openstack/nova,0
1282,0,0,not_have,openstack/nova,0
1287,0,0,not_have,openstack/nova,0
1288,0,0,not_have,openstack/nova,0
1290,0,0,not_have,openstack/nova,0
1291,0,0,not_have,openstack/nova,0
1293,0,0,not_have,openstack/nova,0
1294,0,0,not_have,openstack/nova,0
1295,0,0,not_have,openstack/nova,0
1297,0,0,not_have,openstack/nova,0
1298,0,0,not_have,openstack/nova,0
1299,0,0,not_have,openstack/nova,0
1300,0,0,not_have,openstack/nova,0
1301,0,0,not_have,openstack/nova,0
1302,0,0,not_have,openstack/nova,0
1303,0,0,not_have,openstack/nova,0
1304,0,0,not_have,openstack/nova,0
1305,0,0,not_have,openstack/nova,0
1306,0,0,not_have,openstack/nova,0
1307,0,0,not_have,openstack/nova,0
1308,0,0,not_have,openstack/nova,0
1309,0,0,not_have,openstack/nova,0
1310,0,0,not_have,openstack/nova,0
1311,0,0,not_have,openstack/nova,0
1315,0,0,not_have,openstack/nova,0
1316,0,0,not_have,openstack/nova,0
1318,0,0,not_have,openstack/nova,0
1319,0,0,not_have,openstack/nova,0
1323,0,0,not_have,openstack/nova,0
1324,0,0,not_have,openstack/nova,0
1325,0,0,not_have,openstack/nova,0
1327,0,0,not_have,openstack/nova,0
1328,0,0,not_have,openstack/nova,0
1364,0,0,not_have,openstack/nova,0
1365,0,0,not_have,openstack/nova,0
1372,0,0,not_have,openstack/nova,0
1382,0,0,not_have,openstack/nova,0
1387,0,0,not_have,openstack/nova,0
1391,0,0,not_have,openstack/nova,0
1392,0,0,not_have,openstack/nova,0
1393,0,0,not_have,openstack/nova,0
1394,0,0,not_have,openstack/nova,0
1395,0,0,not_have,openstack/nova,0
1397,0,0,not_have,openstack/nova,0
1398,0,0,not_have,openstack/nova,0
1399,0,0,not_have,openstack/nova,0
1400,0,0,not_have,openstack/nova,0
1405,0,0,not_have,openstack/nova,0
1406,0,0,not_have,openstack/nova,0
1407,0,0,not_have,openstack/nova,0
1408,0,0,not_have,openstack/nova,0
1409,0,0,not_have,openstack/nova,0
1410,0,0,not_have,openstack/nova,0
1412,0,0,not_have,openstack/nova,0
1414,0,0,not_have,openstack/nova,0
1416,0,0,not_have,openstack/nova,0
1421,0,0,not_have,openstack/nova,0
1424,0,0,not_have,openstack/nova,0
1433,0,0,not_have,openstack/nova,0
1441,0,0,not_have,openstack/nova,0
1442,0,0,not_have,openstack/nova,0
1445,0,0,not_have,openstack/nova,0
1449,0,0,not_have,openstack/nova,0
1453,0,0,not_have,openstack/nova,0
1456,0,0,not_have,openstack/nova,0
1457,0,0,not_have,openstack/nova,0
1459,0,0,not_have,openstack/nova,0
1460,0,0,not_have,openstack/nova,0
1462,0,0,not_have,openstack/nova,0
1470,0,0,not_have,openstack/nova,0
1472,0,0,not_have,openstack/nova,0
1473,0,0,not_have,openstack/nova,0
1483,0,0,not_have,openstack/nova,0
1484,0,0,not_have,openstack/nova,0
1490,0,0,not_have,openstack/nova,0
1491,0,0,not_have,openstack/nova,0
1492,0,0,not_have,openstack/nova,0
1495,0,0,not_have,openstack/nova,0
1499,0,0,not_have,openstack/nova,0
1502,0,0,not_have,openstack/nova,0
1503,0,0,not_have,openstack/nova,0
1506,0,0,not_have,openstack/nova,0
1507,0,0,not_have,openstack/nova,0
1510,0,0,not_have,openstack/nova,0
1513,0,0,not_have,openstack/nova,0
1514,0,0,not_have,openstack/nova,0
1517,0,0,not_have,openstack/nova,0
1518,0,0,not_have,openstack/nova,0
1519,0,0,not_have,openstack/nova,0
1520,0,0,not_have,openstack/nova,0
1521,0,0,not_have,openstack/nova,0
1522,0,0,not_have,openstack/nova,0
1523,0,0,not_have,openstack/nova,0
1527,0,0,not_have,openstack/nova,0
1531,0,0,not_have,openstack/nova,0
1532,0,0,not_have,openstack/nova,0
1534,0,0,not_have,openstack/nova,0
1535,0,0,not_have,openstack/nova,0
1536,0,0,not_have,openstack/nova,0
1538,0,0,not_have,openstack/nova,0
1539,0,0,not_have,openstack/nova,0
1540,0,0,not_have,openstack/nova,0
1544,0,0,not_have,openstack/nova,0
1546,0,0,not_have,openstack/nova,0
1549,0,0,not_have,openstack/nova,0
1560,0,0,not_have,openstack/nova,0
1563,0,0,not_have,openstack/nova,0
1564,0,0,not_have,openstack/nova,0
1580,0,0,not_have,openstack/nova,0
1590,0,0,not_have,openstack/nova,0
1591,0,0,not_have,openstack/nova,0
1593,0,0,not_have,openstack/nova,0
1596,0,0,not_have,openstack/nova,0
1598,0,0,not_have,openstack/nova,0
1600,0,0,not_have,openstack/nova,0
1610,0,0,not_have,openstack/nova,0
1616,0,0,not_have,openstack/nova,0
1622,0,0,not_have,openstack/nova,0
1630,0,0,not_have,openstack/nova,0
1633,0,0,not_have,openstack/nova,0
1635,0,0,not_have,openstack/nova,0
1637,0,0,not_have,openstack/nova,0
1639,0,0,not_have,openstack/nova,0
1653,0,0,not_have,openstack/nova,0
1657,0,0,not_have,openstack/nova,0
1658,0,0,not_have,openstack/nova,0
1659,0,0,not_have,openstack/nova,0
1660,0,0,not_have,openstack/nova,0
1661,0,0,not_have,openstack/nova,0
1662,0,0,not_have,openstack/nova,0
1663,0,0,not_have,openstack/nova,0
1664,0,0,not_have,openstack/nova,0
1665,0,0,not_have,openstack/nova,0
1666,0,0,not_have,openstack/nova,0
1667,0,0,not_have,openstack/nova,0
1668,0,0,not_have,openstack/nova,0
1669,0,0,not_have,openstack/nova,0
1670,0,0,not_have,openstack/nova,0
1671,0,0,not_have,openstack/nova,0
1672,0,0,not_have,openstack/nova,0
1673,0,0,not_have,openstack/nova,0
1674,0,0,not_have,openstack/nova,0
1675,0,0,not_have,openstack/nova,0
1676,0,0,not_have,openstack/nova,0
1679,0,0,not_have,openstack/nova,0
1694,0,0,not_have,openstack/nova,0
1727,0,0,not_have,openstack/nova,0
1729,0,0,not_have,openstack/nova,0
1735,0,0,not_have,openstack/nova,0
1737,0,0,not_have,openstack/nova,0
1738,0,0,not_have,openstack/nova,0
1741,0,0,not_have,openstack/nova,0
1742,0,0,not_have,openstack/nova,0
1743,0,0,not_have,openstack/nova,0
1746,0,0,not_have,openstack/nova,0
1752,0,0,not_have,openstack/nova,0
1754,0,0,not_have,openstack/nova,0
1757,0,0,not_have,openstack/nova,0
1758,0,0,not_have,openstack/nova,0
1759,0,0,not_have,openstack/nova,0
1768,0,0,not_have,openstack/nova,0
1786,0,0,not_have,openstack/nova,0
1805,0,0,not_have,openstack/nova,0
1815,0,0,not_have,openstack/nova,0
1817,0,0,not_have,openstack/nova,0
1830,0,0,not_have,openstack/nova,0
1832,0,0,not_have,openstack/nova,0
1833,0,0,not_have,openstack/nova,0
1834,0,0,not_have,openstack/nova,0
1835,0,0,not_have,openstack/nova,0
1838,0,0,not_have,openstack/nova,0
1840,0,0,not_have,openstack/nova,0
1848,0,0,not_have,openstack/nova,0
1850,0,0,not_have,openstack/nova,0
1851,0,0,not_have,openstack/nova,0
1852,0,0,not_have,openstack/nova,0
1854,0,0,not_have,openstack/nova,0
1855,0,0,not_have,openstack/nova,0
1856,0,0,not_have,openstack/nova,0
1861,0,0,not_have,openstack/nova,0
1865,0,0,not_have,openstack/nova,0
1866,0,0,not_have,openstack/nova,0
1869,0,0,not_have,openstack/nova,0
1874,0,0,not_have,openstack/nova,0
1876,0,0,not_have,openstack/nova,0
1878,0,0,not_have,openstack/nova,0
1890,0,0,not_have,openstack/nova,0
1894,0,0,not_have,openstack/nova,0
1896,0,0,not_have,openstack/nova,0
1897,0,0,not_have,openstack/nova,0
1898,0,0,not_have,openstack/nova,0
1900,0,0,not_have,openstack/nova,0
1901,0,0,not_have,openstack/nova,0
1902,0,0,not_have,openstack/nova,0
1906,0,0,not_have,openstack/nova,0
1909,0,0,not_have,openstack/nova,0
1910,0,0,not_have,openstack/nova,0
1911,0,0,not_have,openstack/nova,0
1912,0,0,not_have,openstack/nova,0
1914,0,0,not_have,openstack/nova,0
1915,0,0,not_have,openstack/nova,0
1916,0,0,not_have,openstack/nova,0
